feature,importance
landscape_feat_2281,0.0017499999999999998
landscape_feat_87,0.0017316017316017318
landscape_feat_1621,0.0017142857142857146
landscape_feat_2105,0.0016666666666666666
landscape_feat_2393,0.0016666666666666663
landscape_feat_1536,0.0015999999999999999
landscape_feat_1941,0.0015999999999999999
landscape_feat_547,0.0015669515669515669
landscape_feat_2198,0.0015625
landscape_feat_1637,0.0015625
landscape_feat_1189,0.0015625
landscape_feat_2552,0.0015625
landscape_feat_2070,0.0015624999999999997
landscape_feat_1268,0.001547619047619047
landscape_feat_838,0.0015304560759106215
landscape_feat_1050,0.0015151515151515152
landscape_feat_668,0.0015151515151515152
landscape_feat_559,0.0015
landscape_feat_333,0.0014652014652014652
landscape_feat_2073,0.0014652014652014652
landscape_feat_322,0.0014128728414442699
landscape_feat_1683,0.001388888888888889
landscape_feat_2561,0.0013468013468013469
landscape_feat_1814,0.0013468013468013469
landscape_feat_2200,0.0013468013468013469
landscape_feat_1924,0.0013468013468013469
landscape_feat_2043,0.0013333333333333335
landscape_feat_2409,0.0013333333333333333
landscape_feat_2367,0.0013333333333333333
landscape_feat_1753,0.0013333333333333333
landscape_feat_1998,0.0013333333333333333
landscape_feat_2209,0.0012820512820512825
landscape_feat_724,0.0010101010101010103
landscape_feat_1266,0.0010101010101010103
landscape_feat_1706,0.0010101010101010103
landscape_feat_2075,0.0010101010101010103
landscape_feat_1784,0.0010000000000000002
landscape_feat_1164,0.0008417508417508418
landscape_feat_169,0.0008264462809917357
landscape_feat_2560,0.0008181818181818185
landscape_feat_2244,0.0008080808080808085
landscape_feat_2207,0.0008080808080808085
landscape_feat_2341,0.00048484848484848505
landscape_feat_1778,0.0
landscape_feat_1972,0.0
landscape_feat_1776,0.0
landscape_feat_1777,0.0
landscape_feat_1804,0.0
landscape_feat_1977,0.0
landscape_feat_1949,0.0
landscape_feat_1802,0.0
landscape_feat_1803,0.0
landscape_feat_1770,0.0
landscape_feat_1945,0.0
landscape_feat_1801,0.0
landscape_feat_1779,0.0
landscape_feat_1950,0.0
landscape_feat_1800,0.0
landscape_feat_1780,0.0
landscape_feat_1762,0.0
landscape_feat_1946,0.0
landscape_feat_1808,0.0
landscape_feat_1944,0.0
landscape_feat_1759,0.0
landscape_feat_1807,0.0
landscape_feat_1939,0.0
landscape_feat_1758,0.0
landscape_feat_1937,0.0
landscape_feat_1806,0.0
landscape_feat_1976,0.0
landscape_feat_1940,0.0
landscape_feat_1771,0.0
landscape_feat_1805,0.0
landscape_feat_1938,0.0
landscape_feat_1774,0.0
landscape_feat_1974,0.0
landscape_feat_1942,0.0
landscape_feat_1760,0.0
landscape_feat_1775,0.0
landscape_feat_1773,0.0
landscape_feat_1984,0.0
landscape_feat_1761,0.0
landscape_feat_1973,0.0
landscape_feat_1967,0.0
landscape_feat_1983,0.0
landscape_feat_1961,0.0
landscape_feat_1809,0.0
landscape_feat_1963,0.0
landscape_feat_1792,0.0
landscape_feat_1768,0.0
landscape_feat_1781,0.0
landscape_feat_1782,0.0
landscape_feat_1964,0.0
landscape_feat_1791,0.0
landscape_feat_1790,0.0
landscape_feat_1769,0.0
landscape_feat_1965,0.0
landscape_feat_1966,0.0
landscape_feat_1968,0.0
landscape_feat_1789,0.0
landscape_feat_1788,0.0
landscape_feat_1783,0.0
landscape_feat_1787,0.0
landscape_feat_1786,0.0
landscape_feat_1785,0.0
landscape_feat_1962,0.0
landscape_feat_1767,0.0
landscape_feat_1799,0.0
landscape_feat_1793,0.0
landscape_feat_1971,0.0
landscape_feat_1981,0.0
landscape_feat_1953,0.0
landscape_feat_1954,0.0
landscape_feat_1763,0.0
landscape_feat_1798,0.0
landscape_feat_1797,0.0
landscape_feat_1764,0.0
landscape_feat_1980,0.0
landscape_feat_1796,0.0
landscape_feat_1765,0.0
landscape_feat_1955,0.0
landscape_feat_1772,0.0
landscape_feat_1970,0.0
landscape_feat_1795,0.0
landscape_feat_1957,0.0
landscape_feat_1978,0.0
landscape_feat_1960,0.0
landscape_feat_1794,0.0
landscape_feat_1956,0.0
landscape_feat_1877,0.0
landscape_feat_1936,0.0
landscape_feat_1848,0.0
landscape_feat_1857,0.0
landscape_feat_1856,0.0
landscape_feat_1855,0.0
landscape_feat_1854,0.0
landscape_feat_1890,0.0
landscape_feat_1853,0.0
landscape_feat_1852,0.0
landscape_feat_1851,0.0
landscape_feat_1891,0.0
landscape_feat_1850,0.0
landscape_feat_1849,0.0
landscape_feat_1847,0.0
landscape_feat_1889,0.0
landscape_feat_1846,0.0
landscape_feat_1892,0.0
landscape_feat_1845,0.0
landscape_feat_1844,0.0
landscape_feat_1843,0.0
landscape_feat_1894,0.0
landscape_feat_1896,0.0
landscape_feat_1842,0.0
landscape_feat_1841,0.0
landscape_feat_1898,0.0
landscape_feat_1840,0.0
landscape_feat_1858,0.0
landscape_feat_1859,0.0
landscape_feat_1838,0.0
landscape_feat_1871,0.0
landscape_feat_1876,0.0
landscape_feat_1879,0.0
landscape_feat_1880,0.0
landscape_feat_1875,0.0
landscape_feat_1874,0.0
landscape_feat_1881,0.0
landscape_feat_1882,0.0
landscape_feat_1883,0.0
landscape_feat_1884,0.0
landscape_feat_1885,0.0
landscape_feat_1872,0.0
landscape_feat_1870,0.0
landscape_feat_1860,0.0
landscape_feat_1887,0.0
landscape_feat_1869,0.0
landscape_feat_1888,0.0
landscape_feat_1868,0.0
landscape_feat_1867,0.0
landscape_feat_1865,0.0
landscape_feat_1864,0.0
landscape_feat_1863,0.0
landscape_feat_1862,0.0
landscape_feat_1861,0.0
landscape_feat_1757,0.0
landscape_feat_1839,0.0
landscape_feat_1837,0.0
landscape_feat_1810,0.0
landscape_feat_1878,0.0
landscape_feat_1819,0.0
landscape_feat_1918,0.0
landscape_feat_1919,0.0
landscape_feat_1818,0.0
landscape_feat_1817,0.0
landscape_feat_1816,0.0
landscape_feat_1815,0.0
landscape_feat_1921,0.0
landscape_feat_1922,0.0
landscape_feat_1923,0.0
landscape_feat_1925,0.0
landscape_feat_1926,0.0
landscape_feat_1916,0.0
landscape_feat_1813,0.0
landscape_feat_1812,0.0
landscape_feat_1927,0.0
landscape_feat_1928,0.0
landscape_feat_1930,0.0
landscape_feat_1931,0.0
landscape_feat_1811,0.0
landscape_feat_1932,0.0
landscape_feat_1933,0.0
landscape_feat_1934,0.0
landscape_feat_1935,0.0
